conj,time_utc,year,month,day,relpath,url
2022-03-07T0833,2022-03-07T07:01:35,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T070135240_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T070135240_V03.fits
2022-03-07T0833,2022-03-07T07:02:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T070205240_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T070205240_V03.fits
2022-03-07T0833,2022-03-07T07:03:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T070305239_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T070305239_V03.fits
2022-03-07T0833,2022-03-07T07:04:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T070405246_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T070405246_V03.fits
2022-03-07T0833,2022-03-07T07:05:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T070505240_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T070505240_V03.fits
2022-03-07T0833,2022-03-07T07:12:35,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T071235241_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T071235241_V03.fits
2022-03-07T0833,2022-03-07T07:13:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T071305241_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T071305241_V03.fits
2022-03-07T0833,2022-03-07T07:14:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T071405241_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T071405241_V03.fits
2022-03-07T0833,2022-03-07T07:15:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T071505247_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T071505247_V03.fits
2022-03-07T0833,2022-03-07T07:16:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T071605241_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T071605241_V03.fits
2022-03-07T0833,2022-03-07T07:23:35,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T072335242_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T072335242_V03.fits
2022-03-07T0833,2022-03-07T07:24:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T072405242_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T072405242_V03.fits
2022-03-07T0833,2022-03-07T07:25:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T072505242_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T072505242_V03.fits
2022-03-07T0833,2022-03-07T07:26:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T072605248_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T072605248_V03.fits
2022-03-07T0833,2022-03-07T07:27:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T072705242_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T072705242_V03.fits
2022-03-07T0833,2022-03-07T07:34:35,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T073435243_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T073435243_V03.fits
2022-03-07T0833,2022-03-07T07:35:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T073505242_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T073505242_V03.fits
2022-03-07T0833,2022-03-07T07:36:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T073605243_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T073605243_V03.fits
2022-03-07T0833,2022-03-07T07:37:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T073705250_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T073705250_V03.fits
2022-03-07T0833,2022-03-07T07:38:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T073805242_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T073805242_V03.fits
2022-03-07T0833,2022-03-07T07:45:35,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T074535243_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T074535243_V03.fits
2022-03-07T0833,2022-03-07T07:46:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T074605244_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T074605244_V03.fits
2022-03-07T0833,2022-03-07T07:47:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T074705244_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T074705244_V03.fits
2022-03-07T0833,2022-03-07T07:48:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T074805251_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T074805251_V03.fits
2022-03-07T0833,2022-03-07T07:49:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T074905245_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T074905245_V03.fits
2022-03-07T0833,2022-03-07T07:56:35,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T075635245_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T075635245_V03.fits
2022-03-07T0833,2022-03-07T07:57:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T075705245_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T075705245_V03.fits
2022-03-07T0833,2022-03-07T07:58:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T075805245_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T075805245_V03.fits
2022-03-07T0833,2022-03-07T07:59:05,2022,03,07,L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T075905252_V03.fits,https://www.sidc.be/EUI/data/releases/202510_release_7.0/L1/2022/03/07/solo_L1_eui-hrieuv174-image_20220307T075905252_V03.fits
